,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
7176,7176,604016527,1,2,65,28,2,1,#,0,K,47,1,L,324,0,100,99,0,0
7178,7178,307221995,1,1,47,14,2,99,11,0,T,37,1,L,7080,0,70,99,0,0
7183,7183,973929342,1,2,27,27,2,1,#,0,K,57,1,L,971,0,50,99,0,0
7190,7190,804679546,1,1,26,23,3,1,#,0,N,17,1,L,1836,0,50,99,0,1
7197,7197,990788989,1,1,39,**,4,1,11,0,Q,38,1,L,302,0,100,99,0,0
7198,7198,253228703,1,1,28,13,2,1,#,500,T,27,1,L,240,0,10,4,2,0
7205,7205,259643630,1,1,29,**,2,1,#,500,T,28,1,L,1,0,5,99,0,0
7206,7206,252727196,1,1,44,26,2,12,11,0,K,44,1,L,240,0,40,99,0,0
7209,7209,508321952,1,1,33,23,2,8,#,0,C,24,1,L,540,0,100,99,0,0
7217,7217,259557339,1,1,12,11,2,8,#,0,T,12,1,a,1620,1,5,99,0,0
7218,7218,958690976,1,2,57,43,3,1,11,0,Q,50,1,a,137,0,60,99,0,0
7220,7220,600993084,1,2,53,27,4,1,#,0,K,33,0,#,1770,0,140,99,0,1
7222,7222,243711575,1,2,56,**,4,1,11,0,T,56,1,L,6780,0,80,99,0,1
7225,7225,243543464,1,2,56,14,4,1,16,500,T,54,1,L,950,0,3,99,0,1
7228,7228,940621296,2,#,0,13,2,1,12,0,T,999,1,#,324,0,60,99,0,1
7230,7230,987888846,1,1,46,14,4,8,11,0,T,17,1,L,2420,0,110,99,0,0
7237,7237,204228174,1,2,54,5,2,99,#,0,H,40,1,L,895,1,10,7,6,0
7238,7238,257352686,1,2,66,**,4,1,#,500,K,66,1,L,540,0,30,99,0,1
7244,7244,249738181,1,2,69,28,4,1,12,0,K,68,1,L,120,0,50,99,0,0
7247,7247,205283899,1,2,52,4,4,20,12,0,T,42,1,L,540,0,100,99,0,0
7248,7248,982158693,1,2,17,13,2,1,#,0,T,47,1,L,324,1,100,3,8,0
7252,7252,985176164,1,1,50,**,2,1,12,0,T,50,1,a,1296,0,50,99,0,1
7264,7264,251157995,1,1,16,6,4,1,#,0,H,36,1,a,1,0,20,99,0,0
7268,7268,995559778,1,2,51,**,3,1,12,0,C,48,1,a,1320,0,70,99,0,0
7269,7269,615890225,1,2,45,**,4,1,11,0,K,37,1,L,1110,0,100,99,0,0
7271,7271,317373774,1,1,52,11,2,1,#,0,T,41,0,L,2149,0,50,99,0,1
7273,7273,240925514,1,1,24,11,2,1,12,0,T,28,1,L,5000,1,0,3,7,1
7284,7284,307666678,1,1,35,11,2,20,#,0,T,25,1,L,1240,0,0,10,3,0
7287,7287,803311032,1,2,58,34,4,99,#,0,N,42,1,L,360,0,110,99,0,0
7292,7292,306049791,1,1,55,8,4,99,#,0,T,40,1,a,540,0,100,99,0,1
7295,7295,960907234,1,1,19,21,2,1,#,0,C,42,1,L,480,0,0,3,6,0
7299,7299,243012432,1,1,23,13,2,17,#,0,T,22,1,L,8000,1,10,8,5,1
7301,7301,505396047,1,1,35,23,4,99,#,0,C,16,1,a,1603,0,110,99,0,1
7304,7304,940446031,1,1,50,27,4,8,#,0,K,44,1,L,960,0,80,99,0,0
7319,7319,515774624,1,1,23,23,4,1,#,0,C,38,1,L,324,0,110,99,0,0
7322,7322,605843869,1,1,36,23,2,1,#,0,K,22,1,L,10000,0,50,99,0,0
7325,7325,905264865,1,1,62,40,2,99,#,0,Q,47,1,L,3000,0,40,10,3,1
7326,7326,244337402,1,2,53,**,2,1,11,0,K,53,1,L,4212,0,50,99,0,1
7329,7329,242104883,1,2,63,13,4,1,11,500,T,63,1,L,400,0,50,99,0,0
7331,7331,960835370,1,2,58,47,2,1,12,0,Q,53,1,L,324,1,0,10,3,0
7338,7338,327143325,1,1,40,12,2,1,12,0,T,29,1,L,540,0,80,99,0,1
7345,7345,991544329,1,2,30,13,4,8,12,0,T,28,1,L,1800,0,60,99,0,1
7349,7349,945329522,1,1,25,28,4,1,#,0,C,18,1,L,1007,0,90,99,0,1
7351,7351,515436328,1,#,0,23,2,1,#,0,C,25,1,L,240,0,20,99,0,0
7353,7353,327800726,1,2,36,**,2,1,11,0,T,28,1,L,810,0,3,10,3,1
7354,7354,516666870,1,2,25,21,4,1,#,0,C,15,1,a,400,0,80,99,0,0
7367,7367,960460104,1,1,30,**,2,1,#,0,C,26,1,L,540,0,30,10,1,1
7371,7371,990284156,1,2,57,**,2,1,12,500,Q,55,1,L,540,0,100,99,0,0
7372,7372,514880087,2,#,0,23,4,99,#,0,C,999,1,L,6600,0,110,99,0,1
7373,7373,516457436,1,2,31,22,4,1,#,0,C,22,1,L,408,0,100,99,0,0
7375,7375,246258030,1,2,38,11,4,1,12,0,T,35,1,L,400,0,90,99,0,0
7376,7376,970544595,1,2,30,40,2,1,12,0,Q,27,1,L,480,0,90,99,0,0
7384,7384,257371842,1,2,55,**,2,1,11,0,K,56,1,a,1,0,30,99,0,0
7386,7386,942770008,1,2,64,12,2,1,#,0,T,57,1,L,960,0,50,99,0,0
7388,7388,983245745,1,2,25,39,3,1,11,0,K,23,1,L,1900,0,70,99,0,2
7394,7394,251428942,1,2,66,13,1,28,16,500,T,66,1,L,1,0,3,99,0,0
7407,7407,942568698,1,1,30,11,4,17,#,0,T,21,1,a,1710,0,90,99,0,0
7410,7410,255588298,1,2,50,**,1,1,11,500,R,50,1,L,1,0,3,99,0,0
7412,7412,945446371,2,#,0,28,2,1,#,0,K,999,1,L,500,0,70,99,0,1
7414,7414,974460703,1,1,30,28,4,1,11,0,K,27,1,L,1080,0,100,99,0,0
7418,7418,253203289,1,2,44,27,2,1,11,500,K,44,#,9,360,0,80,99,0,0
7429,7429,907029864,1,1,32,40,2,1,12,0,Q,23,1,L,130,1,5,3,10,0
7435,7435,606475963,1,1,44,27,2,99,11,0,H,32,1,a,1007,0,3,6,7,1
7436,7436,247332156,1,2,15,34,4,1,12,0,N,47,1,L,2549,0,20,99,0,1
7440,7440,703656846,1,1,25,16,2,17,#,0,R,14,1,L,540,0,100,99,0,0
7442,7442,317811495,1,1,36,19,2,1,11,0,T,25,1,L,2254,0,70,99,0,1
7445,7445,254949433,1,1,67,**,2,1,#,0,K,56,1,a,7904,0,30,99,0,0
7446,7446,948384411,1,2,30,40,2,8,#,0,Q,21,1,L,999,0,100,99,0,0
7448,7448,964820920,1,1,30,12,4,1,11,0,T,26,1,L,999,0,110,99,0,1
7457,7457,606192694,1,2,26,27,2,1,#,0,K,28,1,L,28367,0,80,99,0,1
7467,7467,324071982,1,1,10,14,4,1,#,0,T,22,1,L,480,0,100,99,0,0
7473,7473,318371150,1,1,21,11,2,1,#,0,T,38,1,L,340,1,0,99,0,0
7476,7476,606024246,1,2,41,27,2,99,#,0,K,29,1,L,1110,0,1,3,10,1
7481,7481,961865246,1,2,37,**,4,1,11,0,T,30,1,a,302,0,100,99,0,0
7484,7484,901841327,1,2,41,40,2,99,#,0,Q,22,1,a,1200,0,100,99,0,0
7486,7486,340491832,1,1,19,12,2,20,#,0,T,12,1,L,864,0,100,99,0,0
7493,7493,944992030,1,1,36,13,4,6,#,0,T,30,1,L,880,0,90,99,0,0
7497,7497,986819500,1,1,24,27,2,1,12,0,T,20,1,a,980,1,3,7,6,0
7499,7499,941123386,1,1,33,13,2,1,#,0,K,26,1,L,100,0,60,99,0,0
7501,7501,248592692,1,2,53,45,4,1,11,500,Q,51,#,9,120,0,80,99,0,0
7505,7505,993151295,1,2,29,21,4,1,11,0,C,28,1,L,5414,0,100,99,0,0
7514,7514,987815835,1,2,44,**,2,1,12,0,H,43,1,L,40000,0,40,11,2,1
7518,7518,242202793,1,1,47,21,4,1,12,0,C,46,1,L,324,0,100,99,0,0
7526,7526,945452103,1,2,30,13,4,1,11,0,T,24,1,L,2700,0,100,99,0,1
7528,7528,243533823,1,1,45,28,4,1,12,500,K,45,1,L,324,0,100,99,0,0
7532,7532,509376658,1,1,32,23,2,1,11,0,C,23,1,a,380,0,60,99,0,1
7539,7539,252889147,1,1,28,22,4,1,12,0,T,27,1,L,64269,0,80,99,0,1
7540,7540,323412450,1,2,40,13,4,1,#,0,T,22,1,L,2489,0,100,99,0,0
7544,7544,327261562,1,1,25,11,4,1,#,0,T,45,1,a,324,0,100,99,0,0
7547,7547,905304294,2,1,999,40,2,1,#,0,Q,999,1,L,600,0,3,99,0,0
7549,7549,508851862,1,1,35,23,4,1,#,0,C,19,1,a,302,0,100,99,0,0
